,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2260,87123.0,-1.12124225644872,0.513754189193821,2.08511527105418,1.23682591821446,0.646098114393062,-0.117151426446414,0.307057586597162,0.047132779531366,-0.0772633937979103,-0.541752251841473,-1.14408029839615,0.671113698312052,0.552006945976807,-0.475871012452988,-0.817791298904448,-1.00545495132378,0.380794222980827,-0.789590172132642,1.3050733821308,-0.021744419743383,-0.504207145263849,-1.20275468453067,-0.21838564096377,-0.0446615040984715,0.325483532377837,-0.808793326043008,0.0414621923652965,0.0836871986259987,15.8,0
2261,44153,-0.156106958300322,0.460936582148431,1.09233884874313,-0.312043163158707,-0.485728493296696,-0.196079730157671,0.14384803657222,-0.0172768935656409,1.20361005859176,-0.846158132741827,-0.48455784584682,0.331376103526902,-0.632630572855007,-0.0055982269869477,1.24764369040182,-2.16071907648425,1.15621129011377,-0.28223563656945,2.29362332649828,-0.0025838390650904,0.119697227226479,0.668943729703199,-0.166055913538394,0.127383098575901,-0.184010945115694,-0.417619017591418,-0.0726278272607726,0.0797994694521285,9.95,0
2262,36590,-2.66586950694342,1.91538421537018,0.763299823797384,0.120294475101614,-1.70235741229696,-0.0549798537775334,-1.33755060649497,1.89415267823926,-0.00373781919331373,-0.982567144132602,-1.9037013849958,0.509808263378752,0.234675327291903,0.568312046875075,-0.00557181166434237,0.63388614849104,0.34673996965228,0.245233954236374,0.34096506813692,-0.196369923967904,0.0441746355443796,-0.178881402733112,-0.093616325992351,-0.115586043413167,0.421047597460137,0.387800486290858,-0.351156903805778,-0.104022115911957,7.94,0
2263,55642,-0.760183055195001,1.17112315813056,1.03383802380886,1.34976492210585,-0.329548290335288,-0.0028777067016159,0.207900564019138,0.618671327415535,-0.227364493829013,-0.293875588962492,-1.04732692396515,-0.54124987605451,-1.69428074504576,0.651610018219729,0.353509319739394,-1.01983679300431,0.887755276984901,-0.440011494679248,0.72781652348556,-0.0540647487109623,-0.0048435819654803,0.128731461235112,-0.049596511545096,0.0340340559024149,-0.115025214915976,-0.215296175194883,0.289697134532095,0.139453593592743,23.15,0
2264,127429,-0.809138509150963,-0.284447304165677,0.043106403422121,-0.203763138720874,-2.28487038192107,2.23580471684444,2.74895418654249,-0.656768655439165,0.905119284009542,-0.377559119531212,-1.63069255057217,-0.445836230987766,0.532249622896896,-0.910231777990423,0.535871996615032,0.77129797020174,-1.10283454655549,0.438530245392124,0.308127785343415,-0.658759762161719,-0.178934896754895,0.524745024003306,-0.0467630509081601,0.127147929282833,-1.40349843321735,0.0477324449666034,0.210306350928095,-0.0912415220869578,652.18,0
2265,170581,1.7472065237632,-1.25049918542448,-0.479503670541689,0.592577337915149,-1.0965108664382,0.108780085424076,-0.88381732089143,0.135717196855049,-0.233012343551575,1.15740539689044,0.108370158592734,-0.038810336917368,-0.714708749160894,0.289005726769423,0.136223427673517,-0.739031125349801,-0.778267304291434,2.36996903673254,-1.22310055905566,-0.404244042529228,-0.0225231820871594,0.137024864710906,0.0537994421076475,-0.477433332570282,-0.294334315291748,-0.566418159073516,0.0459891777888104,-0.0150661819741339,158.0,0
2266,162720,-0.760938542120003,1.34628194648509,-1.1430386643689,1.21039330527086,1.36351855622233,-0.868009258899246,0.908239516485117,0.279338254904359,-0.790032315938425,-0.82220594618557,-0.959723057391745,-0.577223688756016,-0.832832142876246,-0.573831798564589,-0.0722923429393459,-0.534717588415164,1.51902695748854,0.474036567894366,0.554336882412264,0.128431634079061,0.101023754432088,0.277943376864296,-0.196431164942961,0.545992364192186,0.0582398520971895,-0.405073321452931,0.326608542301869,0.157481066467233,23.24,0
2267,51958,1.45997527072198,-1.0022793414735,0.55037294166767,-1.29267180605795,-1.55774611424468,-0.759657981906571,-1.01101210871523,-0.110714808913281,-1.81203710973925,1.40954462152943,-0.0301925938706171,-0.89263680152446,0.0292713762092736,-0.182358494352432,0.837016819639916,-0.771762015977752,0.928608490391442,-0.550755406219039,-0.722556227567948,-0.403708134826595,-0.171894987334516,-0.0781724179922548,0.112332935100333,0.366207599417163,0.258919831775569,-0.195013439122674,0.0450460913918775,0.0193896996044499,10.0,0
2268,69692,1.56569313583668,-1.01542006923201,-0.0180477234924304,-1.71353024135609,-0.922769350109114,-0.0405824942621926,-1.04084395227287,-0.0293439968818252,-2.02641013856083,1.6129219888184,0.179807398709348,-0.568629874999864,0.627342061676807,-0.183572078627709,-0.050184969255143,0.133872508141054,-0.166420728459534,0.831605588469211,0.485565598248529,-0.286756945332799,-0.241407054910348,-0.322288535180248,-0.119078748993907,-0.860840764740557,0.514547684246571,-0.1508961027707,0.0254106398491079,-0.0016616399185599,10.0,0
2269,63963,-0.910680634109006,0.272364254891599,1.63746787734117,-0.601544182114974,-0.416509395741229,-0.630439266068977,1.18411225038709,-0.251231021773757,-1.95230430982275,-0.116128970485994,-0.677874967268918,0.0334369902005232,1.13552002818802,-0.0858967310172602,0.0916416224386581,-1.32358497973255,-0.449847552535369,1.22692903647845,-1.66626733898235,-0.141687448231443,-0.182081464173227,-0.341274213928532,0.0082195451616378,0.352605353154681,0.680805021120085,-0.419212167980098,0.0095272924723549,0.0802337011711153,150.0,0
2270,122054,1.41784431347683,-0.981648229227369,-2.02487805818662,0.527933152371671,-0.0918510542534805,-0.626832390667417,0.358656755090078,-0.142288585269436,0.837723511160876,-0.79659652521582,0.879346709432019,0.628116618842898,-0.680680409307062,-1.08502680807202,-0.662959053231066,0.275475117952984,0.808687162384722,0.652788113397631,0.37388182769693,0.398028781949295,-0.0367363704485033,-0.567692423668399,-0.114861464533329,-0.510886585940114,-0.193539873661886,-0.112457253996582,-0.0674638596508048,0.0152608254179531,306.87,0
2271,41694,-0.268711111190722,0.693275243233939,1.07853244909098,1.05879069983961,-0.258008975341436,1.28154729495174,-1.335495451357,-2.33953329753343,-0.627615079493784,-0.478119780440832,-0.074008161086186,-0.0834131522718878,-0.957910354200322,0.944721083975238,1.2061026747395,0.875574451037529,-0.75765058849499,1.42620923190548,0.930757285143084,0.836493333139497,-1.18792722295976,0.39716620039808,-0.448308234893715,-0.979172526379587,1.3376212745941,0.0354716211996872,0.0424494542062002,0.178780332388239,66.0,0
2272,172360,2.02547532082341,-0.0329041637592737,-0.888902109296873,0.50373980584122,-0.29650003837152,-1.36111776788168,0.19090070606301,-0.346055364268964,0.483554964643186,0.0589654965076171,-0.289651145125228,0.693894984650643,0.174054571815052,0.268656148181431,0.0366983475158633,-0.292983872792994,-0.0922768504877136,-1.11621198342289,-0.0824530883334984,-0.233147950870239,-0.254406735115431,-0.583914127437161,0.396178812818296,0.40530611131532,-0.362050848206498,0.174891472997337,-0.0657049749159041,-0.0559978819970245,1.29,0
2273,117949,-0.475985500965994,-4.12357780865435,-3.88151244022139,1.37560945784255,-0.640503975412449,-1.30870436285688,2.82392281638846,-1.04647376511631,-0.336422674579077,-0.418040301518183,-0.627762970043414,0.405580037978931,0.426488715831249,1.06211736962243,-0.0714376139558169,-0.690438974407881,0.008361881476366,-0.618249704846836,-0.41355167749876,2.53988966774226,1.08857892981349,0.272964069502304,-1.36336723619966,0.186731206708705,0.118371648371713,0.875252434472833,-0.3969655996187,0.139166187012067,1360.87,0
2274,80783.0,-1.4836198577268,0.487481844664075,2.50546882455887,3.24225730419773,-0.203711487272813,2.92722390162608,-0.89137594693823,1.49588665402184,-0.178031885107364,-0.0859690431699648,-0.805890976822929,0.302034505381855,-0.841739009445,-0.382307682499448,-0.307839957746435,-2.07375930973943,2.34687594502294,-2.17294791180142,0.0585463587594405,0.190454618188814,-0.0753709481309757,0.105617947835998,0.108278335155261,-0.963742613845114,-0.120705892860819,0.371074098642266,0.318113095677994,0.0325558499941284,65.07,0
2275,49522,-0.323596566035701,0.211166644849511,1.92747772432555,-0.499861685851687,0.0693229674240766,0.682997123803331,0.366070722464837,0.114253646227386,0.726106352947347,-0.745668137791584,-1.46123781061006,-0.199189154584332,-0.174338016926344,-0.764803655129338,-0.189602865527938,0.293134046811513,-0.625220281497549,-0.339551206304787,-0.837676728217362,-0.0336055690782065,-0.0657530016261117,0.0688394521860743,-0.0927527004877198,-0.759310705484727,-0.235567445970466,0.158547405336039,-0.119836786225793,-0.1841470865812,47.04,0
2276,56265,-0.641099174946703,1.15998548192992,1.78905266749838,1.4642269010463,0.612087239077494,-0.615246941044044,0.912346244530073,-0.0933682786757622,-1.37632193558019,0.0247248406080709,-0.646292430581732,0.147524951226727,0.891905621676355,-0.0352741841330803,-0.241488483299862,0.816648038550308,-0.959024126484269,-0.307485441361224,-1.55427052204421,-0.0537409628491613,0.0730782404677354,0.0760473868039186,-0.0574214707837051,0.377788850345008,-0.225486624943944,-0.283293991829237,0.0970630368654075,0.152787373886297,15.89,0
2277,22496,1.22934984979773,-0.26604502781642,1.03986649406348,-0.514516437288757,-1.13805325054513,-0.769742056751745,-0.646627790843411,-0.119982762097975,3.09558688181791,-1.45736432422159,0.515860991263295,-1.73243659515339,1.66655253467424,1.27510970969741,0.529305485703022,-0.471892866450737,0.582216937895305,0.457003635398021,0.350788852497646,-0.142594051526263,-0.155858872161134,0.0267168202903832,-0.034874197921767,0.345275959716903,0.475969550372506,-0.726232576504699,0.0652834062274033,0.0308587809785766,11.85,0
2278,159360,-1.13060000625245,0.977941292339722,-0.888262026772923,-1.6575094169348,2.80726863951217,3.47792405271855,-0.0342812569686794,1.28383699063758,-0.0947255890978717,-0.823817171847197,0.133022044746197,-0.262458130839755,-0.349268397770808,-1.01373714223667,0.580063871661393,0.412617395627628,0.482539344235746,0.0856552197994959,-0.472367284051841,0.251413310621795,-0.234673629020775,-0.521757189633557,-0.242224918792696,0.618603624930705,0.804600556110765,0.555750946226022,-0.0091837098218827,-0.22313778982004,4.67,0
2279,128502,-1.14369799589206,0.933782471465273,1.42066862177202,-1.35103445648462,0.457504375826881,0.437416790977594,0.485493594238491,-0.151145608936696,1.99053456711845,-0.423757973215646,-1.24224588668912,-0.0844294086229806,0.10380901526888,-3.0778635156874,-1.45717841596368,0.676220901170005,-0.0741514037441984,0.235561528781038,-1.37871787601409,0.206971444402952,-0.252546053776049,0.105219232643918,-0.21747582684956,0.332982808410999,-0.467493381898991,0.0358195317632146,-0.68901702720567,-0.63366456822134,4.32,0
2280,77108,1.18148936771038,-1.67667475906338,0.613535172661518,-1.17196496492657,-2.10134628801639,-0.771638322387368,-1.11041313007618,-0.120820703315118,-1.44909698064246,1.38304695902483,-0.699425402506194,-1.48341903398539,-0.479928428761596,-0.242833850544731,0.981107722467536,-0.0767487023499994,0.441166390933169,0.4750257960107,-0.48666541198357,-0.0560729478763307,0.0260437303088565,0.0644397258040801,-0.131233714821981,0.368601863419842,0.24335814022867,-0.117540853824883,0.0137636980722059,0.0535275337810461,176.0,0
2281,6970,-2.86351247652088,-2.18376138778395,1.45523559340674,1.90102012081384,-2.0703251827372,1.93879862108262,2.31875647669972,-0.222874058740825,1.68792075937856,-1.32219205523428,-0.438912071020859,-2.27260625998652,1.5105159728406,0.22024989311527,-3.25097725021791,0.150666905218659,0.885244594605978,-1.00664271234988,-1.30601779249294,-0.410239157149468,-0.48659273238869,-0.49853210676848,0.38368368029632,0.145277640812419,-0.428690453805845,0.636867554010765,0.564088234620035,-0.19370597155755,897.28,0
2282,88476.0,2.08209972016444,-0.46621404906813,-1.90950816886815,0.434576003642978,0.3223428342749,-0.227387685078794,0.0764597869781758,-0.166753437699294,-1.00690169254222,1.24077896729952,-0.0127169180299041,0.206738295798701,-0.568680211862082,0.66256061512963,-1.27600594409865,-1.8185337858106,-0.303617505935561,1.50809634363885,-0.4748118359159,-0.623176105459547,-0.285156614381007,-0.303681628503288,0.0301648416444265,0.296388098053905,0.369812422464465,-0.522448189358139,-0.0109958310063496,-0.0595543628777629,39.99,0
2283,87329.0,-1.26945533065717,0.0582903548618919,-1.41510579467987,-2.39844470089618,1.4113552448011,-1.86028145812985,0.792772653644259,0.163857173885597,0.110417373328131,-0.956886241473294,-0.0413344438405383,0.323430287992957,-1.43249406552995,1.14352537440927,-1.74669136015724,-0.0864728440018161,-0.633009705908684,-0.0578744657423386,-0.406163453046004,-0.303923694839569,0.292087894454136,0.701259691992968,-0.383958347611045,-0.384885142055909,-0.373865841512361,0.529370962172827,0.117579132434309,0.076106623467475,1.0,0
2284,124679,1.96361703048318,-0.273826567977018,-0.895709929041643,0.161495433687827,-0.404600388398146,-0.454576132184075,-0.632221753226768,0.16153935429631,1.24728004551281,-0.507088039655365,0.814935508332326,0.164684855603448,-1.3613184474468,-0.838639719057445,0.325261879393852,0.904589849533483,0.215169100349049,0.944591666677981,0.198859004820834,-0.250121199742454,-0.241633262849309,-0.623853821521959,0.34046823563255,-0.564264150555407,-0.547844519318338,-0.272711259094054,0.0145856517720611,-0.0261555276538357,5.32,0
2285,76156,0.843452850839588,-0.677523187335377,0.5220566789963,0.376281508994656,-0.0156362876651976,1.97725889181514,-0.781827121991806,0.745040604001757,0.518625983555576,-0.203707135160243,1.60287179654842,0.810348659000776,-0.878061491377438,0.308876499331843,1.00276717368921,-0.780966734466029,0.650462189160166,-1.34899908936526,-1.30921690288909,-0.0881973911265172,0.27905654752544,0.846851707038721,-0.0864317279867568,-1.29503890790451,0.0922996862915101,0.732379375198589,0.0341066513273387,0.0018921107382928,94.75,0
2286,137303,-0.576388003212753,-0.780136150973621,1.5157568675709,-2.7207363001296,-0.971400436604451,0.0135671897320986,-0.251334634401027,0.179192922871175,-2.12968397809052,0.731480055553243,-0.243921763931708,-1.81923713153619,-1.69646247637871,-0.0655858860099038,-0.743137363632511,-0.0680721150914607,0.150708701701216,1.104578712891,0.318367860484244,-0.211893702648504,-0.0987123525571427,-0.150843891643107,-0.225844655072471,-0.572980329489157,0.509776955495846,-0.0253314107861598,0.0084577357684795,0.0430109768489379,84.0,0
2287,35046,1.03108101954736,-0.273022664832765,1.07451476879011,0.486046081818886,-0.891464220558711,0.0205088256528042,-0.610189200709028,0.24350130290078,0.252033238705194,0.00829136186832026,1.72657895294025,0.913858479473475,-0.176850346997316,0.269425768958241,0.969780912470511,0.519019727393924,-0.45476820776611,0.0198006556709828,-0.532410669222653,-0.0276264978308261,0.114077372996696,0.228351059280268,0.0664562151634999,0.243639276444679,-0.00412939758566226,0.387441089032253,-0.00390266109988894,0.0224169060916921,52.09,0
2288,124363,-1.131326938363,0.0049718131831232,-1.6951093807481,0.189114261810867,1.44620572608153,-0.616042400192418,0.41927612546307,0.146510504187839,0.482956408218753,-0.906858161514978,0.461213741074388,-0.334938911002644,-1.5355161741677,-1.67565782188232,-0.728512338384309,0.418832675090611,1.24729034616937,1.41948964695813,0.716804084876734,-0.46219179347721,-0.164789165866206,-0.174484599910402,0.0810342565690596,0.0024071592498275,-0.123149955180872,-0.376487700272416,-0.598307632386021,-0.151087087077993,41.5,0
2289,69005,1.35078709097677,-0.607175492482854,0.350969073165925,-0.559680851553874,-0.976525531887834,-0.567926765596371,-0.563266708565388,-0.0511523930455103,-0.736447403770645,0.682797190217955,1.04237824552214,0.189282912137846,-0.326156249471762,-0.162911815994447,-1.23903103129785,0.679487478542496,0.482604164557081,-1.22599734089869,1.22704829921965,0.0480895475047535,0.104395947188173,0.348777018501726,-0.118155331777177,0.378770224954173,0.646870089487785,-0.163194115082268,-0.0006052878998595,-0.0012353116654986,15.39,0
2290,119059,1.96753828979651,0.942895015616887,-1.37152883156499,3.67491929090446,1.08087683185147,-0.62519231581054,0.910343680999725,-0.418927425460809,-1.77341525989474,1.53870893473583,-0.506492475661126,0.435878726094754,1.24357562726157,0.45489508894593,-0.7968622482986,0.386107267167879,-0.709934103358608,-0.894805681869822,-1.64709372049287,-0.19336472830022,0.12852407134383,0.379861881868349,0.116638406999141,1.16440529235679,0.296187603975606,0.0106746040439652,-0.0768576899297926,-0.0494673799938314,8.51,0
